Topic,Count,Keywords,Store A,Store B,Store C
0,30,"구이, 일본, 볶음밥, 범계, 웨이팅",10.0,6.7,83.3
1,16,"이자카야, 범계, 이태원, 술집, 사장",31.2,68.8,0.0
2,13,"친절, 직원, 음식, 감사, 최고",0.0,69.2,30.8
3,11,"범계, 술집, 안주, 분위기, 맛집",90.9,9.1,0.0
4,8,"안주, 오늘, 분위기, 만족, 저녁",0.0,37.5,62.5
5,7,"범계, 술집, 꼬치, 모찌리도후, 맛집",100.0,0.0,0.0
6,4,"친구, 웨이팅, 대기, 시간, 남자",0.0,0.0,100.0
7,3,"친구, 안주, 범계, 술집, 최고",33.3,66.7,0.0
